variable_code,variable_long_name,time_frequency,mip_table,total_size_GB,number_of_downloads
rsdsdiff,Surface Diffuse Downwelling Shortwave Radiation,3hr,3hr,5332.85,4676
pon,Mole Concentration of Particulate Organic Matter Expressed as Nitrogen in Sea Water,mon,Omon,5275.08,4643
mmrsoa,Secondary Organic Aerosol Mass Mixing Ratio,mon,AERmon,5192.65,10114
tnt,Tendency of Air Temperature,subhrPt,CFsubhr,5183.76,5369
expp,Sinking Particulate Organic Phosphorus Flux,mon,Emon,5151.97,606
dissic,Dissolved Inorganic Carbon Concentration,yr,Oyr,5145.67,38126
ta,Air Temperature,3hr,E3hrPt,5085.46,2520
mrso,Total Soil Moisture Content,mon,Lmon,5066.78,1146014
opottemprmadvect,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Residual Mean Advection,mon,Emon,5055.14,537
phyp,Mole Concentration of Total Phytoplankton Expressed as Phosphorus in Sea Water,mon,Omon,5048.12,3867
pbo,Sea Water Pressure at Sea Floor,mon,Omon,5045.76,189604
zfullo,Depth Below Geoid of Ocean Layer,mon,Omon,5028.52,2337
rld4co2,Downwelling Longwave Radiation 4XCO2 Atmosphere,mon,CFmon,5022.47,3319
chl,Mass Concentration of Total Phytoplankton Expressed as Chlorophyll in Sea Water,yr,Oyr,5021.77,29830
tnhusa,Tendency of Specific Humidity Due to Advection,subhrPt,CFsubhr,5007.73,5607
sisnthick,Snow Thickness,day,SIday,4996.77,22118
expn,Sinking Particulate Organic Nitrogen Flux,mon,Emon,4961.74,662
clcalipso,CALIPSO Percentage Cloud Cover,mon,CFmon,4926.36,4028
concdust,Concentration of Dust,mon,Emon,4906.57,1853
dissi14cabio,Abiotic Dissolved Inorganic Carbon-14 Concentration,mon,Omon,4901.12,844
rsucs4co2,Upwelling Clear-Sky Shortwave Radiation 4XCO2 Atmosphere,mon,CFmon,4859.09,3205
rlutcs,TOA Outgoing Clear-Sky Longwave Radiation,3hr,E3hr,4858.85,6912
od550aer,Ambient Aerosol Optical Thickness at 550nm,mon,AERmon,4837.00,202550
pop,Mole Concentration of Particulate Organic Matter Expressed as Phosphorus in Sea Water,mon,Omon,4787.94,4325
opottempdiff,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Dianeutral Mixing,mon,Emon,4776.45,970
clivi,Ice Water Path,mon,Amon,4764.87,483851
rlucs4co2,Upwelling Clear-Sky Longwave Radiation 4XCO2 Atmosphere,mon,CFmon,4753.52,3196
zg,Geopotential Height,mon,Emon,4743.41,42409
tntmp,Tendency of Air Temperature Due to Model Physics,subhrPt,CFsubhr,4718.35,5576
n2o,Mole Fraction of N2O,mon,AERmon,4693.98,3976
ta500,Air Temperature,day,Eday,4664.39,43165
rsd4co2,Downwelling Shortwave Radiation 4XCO2 Atmosphere,mon,CFmon,4644.77,3343
rsdoabsorb,Net Rate of Absorption of Shortwave Energy in Ocean Layer,mon,Emon,4625.16,2601
zmla,Height of Boundary Layer,day,Eday,4621.10,20672
rsutcs,TOA Outgoing Clear-Sky Shortwave Radiation,3hr,E3hr,4599.06,7680
wap500,Pressure Tendency,day,CFday,4580.68,17324
tnhusmp,Tendency of Specific Humidity Due to Model Physics,subhrPt,CFsubhr,4562.30,5545
mmrnh4,NH4 Mass Mixing Ratio,mon,AERmon,4554.21,9926
sivol,Sea-Ice Volume per Area,mon,SImon,4544.01,441415
psl,Sea Level Pressure,6hr,6hrPlevPt,4533.82,16824
hfy,Ocean Heat Y Transport,mon,Omon,4489.53,87839
tnta,Tendency of Air Temperature Due to Advection,subhrPt,CFsubhr,4475.72,5453
sfcwind,Near-Surface Wind Speed,6hrPt,6hrPlevPt,4475.61,9152
si,Total Dissolved Inorganic Silicon Concentration,yr,Oyr,4460.29,20858
zhalfo,Depth Below Geoid of Interfaces Between Ocean Layers,mon,Omon,4417.14,33074
zg1000,Geopotential Height at 1000hPa,day,AERday,4381.83,41008
loadbc,Load of Black Carbon Aerosol,day,Eday,4373.23,9537
ts,Surface Temperature,6hrPt,6hrPlevPt,4373.13,14651
tntscpbl,Tendency of Air Temperature Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing,subhrPt,CFsubhr,4351.43,5337
tntrlcs,Tendency of Air Temperature Due to Clear Sky Longwave Radiative Heating,mon,Emon,4285.68,1336
tntr,Tendency of Air Temperature Due to Radiative Heating,subhrPt,CFsubhr,4272.48,5293
ch4,Mole Fraction of CH4,mon,Amon,4256.36,14050
phypico,Mole Concentration of Picophytoplankton Expressed as Carbon in Sea Water,mon,Omon,4209.58,3242
lai,Leaf Area Index,mon,Lmon,3969.87,683434
tnhus,Tendency of Specific Humidity,subhrPt,CFsubhr,3968.21,5284
prlsns,Stratiform Snowfall Flux,3hrPt,CF3hr,3942.65,932
mrro,Total Runoff,mon,Lmon,3940.33,883990
clwvi,Condensed Water Path,mon,Amon,3935.09,360346
rtmt,Net Downward Radiative Flux at Top of Model,mon,Amon,3924.81,329862
hcho,Formaldehyde Volume Mixing Ratio,mon,AERmon,3881.62,6906
hno3,HNO3 Volume Mixing Ratio,mon,AERmon,3871.73,7520
gpp,Carbon Mass Flux out of Atmosphere Due to Gross Primary Production on Land [kgC m-2 s-1],mon,Lmon,3845.19,623277
rsdcs4co2,Downwelling Clear-Sky Shortwave Radiation 4XCO2 Atmosphere,mon,CFmon,3839.55,3230
h2o,Mass Fraction of Water,mon,AERmon,3838.41,1955
dfe,Dissolved Iron Concentration,yr,Oyr,3809.03,19582
tntrscs,Tendency of Air Temperature Due to Clear Sky Shortwave Radiative Heating,mon,Emon,3744.30,1358
hus850,Specific Humidity,day,Eday,3736.41,56950
prsnc,Convective Snowfall Flux,3hr,E3hr,3723.81,80
ph,pH,yr,Oyr,3702.57,36100
mrsos,Moisture in Upper Portion of Soil Column,mon,Lmon,3701.18,719099
spco2,Surface Aqueous Partial Pressure of CO2,mon,Omon,3672.33,83679
rld,Downwelling Longwave Radiation,subhrPt,CFsubhr,3603.76,5172
talk,Total Alkalinity,yr,Oyr,3601.98,23825
chlpico,Mass Concentration of Picophytoplankton Expressed as Chlorophyll in Sea Water,mon,Omon,3590.56,1814
rldcs,Downwelling Clear-Sky Longwave Radiation,subhrPt,CFsubhr,3589.32,5414
chlos,Surface Mass Concentration of Total Phytoplankton Expressed as Chlorophyll in Sea Water,mon,Omon,3582.33,85851
rsntds,Net Downward Shortwave Radiation at Sea Water Surface,mon,Omon,3554.36,128492
po4,Total Dissolved Inorganic Phosphorus Concentration,yr,Oyr,3545.98,20351
loaddust,Load of Dust,day,Eday,3535.23,8400
epc100,Downward Flux of Particulate Organic Carbon,mon,Omon,3534.51,53734
tsl,Temperature of Soil,6hrPt,6hrPlevPt,3525.90,20301
wsgmax10m,Maximum Wind Speed of Gust at 10m,6hr,6hrPlev,3454.45,7946
lossco,Monthly Loss of Atmospheric Carbon Monoxide,mon,AERmon,3430.91,7422
sitemptop,Surface Temperature of Sea Ice,day,SIday,3405.50,14871
clivi,Ice Water Path,day,CFday,3334.79,9049
expc,Downward Flux of Particulate Organic Carbon,yr,Oyr,3314.34,17701
hfx,Ocean Heat X Transport,mon,Omon,3305.41,84030
rlu,Upwelling Longwave Radiation,subhrPt,CFsubhr,3300.85,3999
uas,Eastward Near-Surface Wind,6hr,6hrPlevPt,3262.75,9697
loadoa,Load of Dry Aerosol Organic Matter,day,Eday,3244.31,6314
prsn,Snowfall Flux,mon,Omon,3227.57,100038
loadss,Load of Sea-Salt Aerosol,day,Eday,3216.53,6043
prlsprof,Stratiform Rainfall Flux,3hrPt,CF3hr,3198.83,865
loadso4,Load of SO4,day,Eday,3195.49,6345
opottemppadvect,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Eddy Advection,mon,Emon,3186.72,794
conccmcn,Number Concentration Coarse Mode Aerosol,mon,Emon,3177.69,860
arag,Aragonite Concentration,mon,Omon,3169.73,3708
phycos,Sea Surface Phytoplankton Carbon Concentration,day,Oday,3085.64,1697
tnhusscpbl,Tendency of Specific Humidity Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing,subhrPt,CFsubhr,3084.86,4955
vas,Northward Near-Surface Wind,6hr,6hrPlevPt,3018.04,9919
mrsll,Liquid Water Content of Soil Layer,mon,Emon,3013.15,34496
hcl,HCl Volume Mixing Ratio,mon,AERmon,3011.06,1281
dpco2,Delta CO2 Partial Pressure,mon,Omon,2980.28,55785
clwvi,Condensed Water Path,day,CFday,2947.90,9168
ocontemptend,Tendency of Sea Water Conservative Temperature Expressed as Heat Content,mon,Emon,2938.66,568
gpp,Carbon Mass Flux out of Atmosphere Due to Gross Primary Production on Land [kgC m-2 s-1],3hr,E3hr,2928.14,3445
sossq,Square of Sea Surface Salinity,day,Oday,2923.95,2495
isop,Isoprene Volume Mixing Ratio,mon,AERmon,2899.52,7469
rlucs,Upwelling Clear-Sky Longwave Radiation,subhrPt,CFsubhr,2888.79,4339
ocontemppmdiff,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Mesoscale Diffusion,mon,Emon,2885.64,392
tnhusd,Tendency of Specific Humidity Due to Numerical Diffusion,mon,CFmon,2865.59,1196
ua,Eastward Wind,day,EdayZ,2852.45,32770
clc,Convective Cloud Area Percentage,3hrPt,CF3hr,2850.38,978
ocontemppadvect,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Eddy Advection,mon,Emon,2840.28,395
ocontemprmadvect,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Residual Mean Advection,mon,Emon,2818.02,402
siconca,Sea-Ice Area Percentage (Atmospheric Grid),day,SIday,2798.84,111443
cli,Mass Fraction of Cloud Ice,subhrPt,CFsubhr,2796.44,1872
ta700,Air Temperature,day,CFday,2787.97,9377
ocontempdiff,Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Dianeutral Mixing,mon,Emon,2773.43,484
photo1d,"Photolysis Rate of Ozone (O3) to Excited Atomic Oxygen (the Singlet D State, O1D)",mon,AERmon,2764.45,1694
so,Sea Water Salinity,day,Oday,2753.14,1105
siv,Y-Component of Sea-Ice Velocity,mon,SImon,2746.65,259069
siu,X-Component of Sea-Ice Velocity,mon,SImon,2735.27,252022
hus,Specific Humidity,6hr,6hrPlevPt,2693.46,8072
pan,PAN Volume Mixing Ratio,mon,AERmon,2651.25,5605
pfull,Pressure at Model Full-Levels,3hrPt,CF3hr,2630.31,321
tntc,Tendency of Air Temperature Due to Convection,subhrPt,CFsubhr,2629.24,4305
tntpbl,Tendency of Air Temperature Due to Boundary Layer Mixing,mon,Emon,2580.13,2189
c3h8,C3H8  volume mixing ratio,mon,AERmon,2572.63,5823
phalf,Pressure on Model Half-Levels,mon,AERmon,2554.54,6676
ec550aer,Aerosol Extinction Coefficient,mon,Emon,2539.10,885
wbptemp,Wet Bulb Potential Temperature,6hrPt,6hrPlevPt,2536.20,1270
cl,Percentage Cloud Cover,subhrPt,CFsubhr,2534.81,2728
emilnox,Layer-Integrated Lightning Production of NOx,mon,AERmon,2528.00,12218
pfull,Pressure at Model Full-Levels,subhrPt,CFsubhr,2521.26,346
opottemptend,Tendency of Sea Water Potential Temperature Expressed as Heat Content,yr,Oyr,2509.57,6613
landcoverfrac,Percentage of Area by Vegetation or Land-Cover Category,mon,Lmon,2495.76,72766
ch3coch3,CH3COCH3  volume mixing ratio,mon,AERmon,2462.84,5928
c2h6,C2H6 Volume Mixing Ratio,mon,AERmon,2462.41,5837
tnhuspbl,Tendency of Specific Humidity Due to Boundary Layer Mixing,mon,Emon,2461.80,1903
n2o,Mole Fraction of N2O,mon,Amon,2446.94,3001
rsu,Upwelling Shortwave Radiation,subhrPt,CFsubhr,2399.11,4125
osaltpmdiff,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Mesoscale Diffusion,yr,Oyr,2398.30,4866
mrros,Surface Runoff,mon,Lmon,2373.06,735951
rv850,Relative Vorticity at 850hPa,6hr,6hrPlev,2372.00,3865
npp,Net Primary Production on Land as Carbon Mass Flux [kgC m-2 s-1],mon,Lmon,2370.33,419359
rsd,Downwelling Shortwave Radiation,subhrPt,CFsubhr,2369.18,4034
tnhusc,Tendency of Specific Humidity Due to Convection,subhrPt,CFsubhr,2365.36,4490
osaltpadvect,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Eddy Advection,yr,Oyr,2358.90,4939
osaltrmadvect,Tendency of Sea Water Salinity Expressed as Salt Content Due to Residual Mean Advection,yr,Oyr,2342.20,4926
osaltdiff,Tendency of Sea Water Salinity Expressed as Salt Content Due to Parameterized Dianeutral Mixing,yr,Oyr,2331.07,4914
prsnc,Convective Snowfall Flux,3hrPt,CF3hr,2325.94,1038
mmrpm1,PM1.0 Mass Mixing Ratio,mon,AERmon,2321.15,4769
osalttend,Tendency of Sea Water Salinity Expressed as Salt Content,yr,Oyr,2315.09,4850
chegpso4,Gas-Phase Production Rate of SO4,mon,AERmon,2281.81,6321
prrc,Convective Rainfall Rate,3hr,E3hr,2225.97,834
mrsos,Moisture in Upper Portion of Soil Column,3hr,3hr,2223.01,4738
clws,Mass Fraction of Stratiform Cloud Liquid Water,3hrPt,CF3hr,2185.01,854
evs,Water Evaporation Flux Where Ice Free Ocean over Sea,mon,Omon,2163.59,82440
rsucs,Upwelling Clear-Sky Shortwave Radiation,subhrPt,CFsubhr,2162.83,4155
rsdcs,Downwelling Clear-Sky Shortwave Radiation,subhrPt,CFsubhr,2159.83,3937
rsdsdiff,Surface Diffuse Downwelling Shortwave Radiation,day,Eday,2155.54,3480
tnhusd,Tendency of Specific Humidity Due to Numerical Diffusion,subhrPt,CFsubhr,2135.27,181
mcu,Convective Updraft Mass Flux,mon,CFmon,2111.88,3411
phyc,Phytoplankton Carbon Concentration,yr,Oyr,2110.28,9274
fgo2,Surface Downward Flux of O2,mon,Omon,2104.05,35272
simass,Sea-Ice Mass per Area,mon,SImon,2078.58,204595
sispeed,Sea-Ice Speed,day,SIday,2072.53,24746
rsucs,Upwelling Clear-Sky Shortwave Radiation,3hrPt,E3hrPt,2064.05,292
expcalc,Downward Flux of Calcite,yr,Oyr,2064.05,5617
remoc,Remineralization of Organic Carbon,yr,Oyr,2056.95,9277
mmrno3,NO3 Aerosol Mass Mixing Ratio,mon,AERmon,2051.72,10443
snw,Surface Snow Amount,mon,LImon,2039.52,895077
edt,Eddy Diffusivity Coefficient for Temperature,mon,CFmon,2012.72,851
tob,Sea Water Potential Temperature at Sea Floor,mon,Omon,2009.48,66796
ec550aer,Aerosol Extinction Coefficient,6hrPt,6hrLev,2007.68,600
expsi,Sinking Particulate Silicon Flux,yr,Oyr,2004.04,7586
loadpoa,Load of Dry Aerosol Primary Organic Matter,day,Eday,1973.18,4729
mlotstmax,Maximum Ocean Mixed Layer Thickness Defined by Sigma T,mon,Omon,1968.13,88208
cls,Percentage Cover of Stratiform Cloud,3hrPt,CF3hr,1967.01,493
nbp,Carbon Mass Flux out of Atmosphere Due to Net Biospheric Production on Land [kgC m-2 s-1],mon,Lmon,1966.57,306016
evu,Eddy Viscosity Coefficient for Momentum,mon,CFmon,1961.87,830
dissicnat,Natural Dissolved Inorganic Carbon Concentration,yr,Oyr,1956.24,7176
mmraerh2o,Aerosol Water Mass Mixing Ratio,mon,AERmon,1954.40,6844
mmrpm10,PM10 Mass Mixing Ratio,mon,AERmon,1945.24,4731
clw,Mass Fraction of Cloud Liquid Water,subhrPt,CFsubhr,1944.58,2316
mrsos,Moisture in Upper Portion of Soil Column,6hrPt,6hrPlevPt,1942.13,6056
v2,Mean-Squared Northward Wind Speed,mon,Emon,1940.29,550
pp,Primary Carbon Production by Phytoplankton,yr,Oyr,1928.02,15379
sisnthick,Snow Thickness,mon,SImon,1923.49,181033
jno2,Photolysis Rate of NO2,mon,AERmon,1908.84,5217
u2,Mean-Squared Eastward Wind Speed,mon,Emon,1889.25,635
rh,Total Heterotrophic Respiration on Land as Carbon Mass Flux [kgC m-2 s-1],3hr,E3hr,1886.14,1071
prcprof,Convective Rainfall Flux,3hrPt,CF3hr,1857.89,479
tntscp,Tendency of Air Temperature Due to Stratiform Clouds and Precipitation,mon,Emon,1835.10,1818
sfcwind,Near-Surface Wind Speed,3hrPt,CF3hr,1828.09,3319
co3,Carbonate Ion Concentration,yr,Oyr,1822.09,4843
no3os,Surface Dissolved Nitrate Concentration,mon,Omon,1818.61,33565
tauvpbl,Northward Surface Stress from Planetary Boundary Layer Scheme,day,Eday,1812.44,3542
reffclws,Stratiform Cloud Liquid Droplet Effective Radius,mon,Emon,1807.74,2964
nh4,Dissolved Ammonium Concentration,yr,Oyr,1802.64,3078
ts,Surface Temperature,3hrPt,CF3hr,1784.08,2011
utendnogw,Eastward Acceleration Due to Non-Orographic Gravity Wave Drag,mon,Emon,1772.22,1268
tauupbl,Eastward Surface Stress from Planetary Boundary Layer Scheme,day,Eday,1766.97,3481
tnhusscp,Tendency of Specific Humidity Due to Stratiform Clouds and Precipitation,mon,Emon,1751.00,1844
utendogw,Eastward Acceleration Due to Orographic Gravity Wave Drag,mon,Emon,1736.42,2881
opottemppmdiff,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Mesoscale Diffusion,yr,Oyr,1730.11,4730
phalf,Pressure on Model Half-Levels,3hrPt,CF3hr,1728.03,304
sfcwind,Near-Surface Wind Speed,6hr,6hrPlev,1727.46,5277
opottemprmadvect,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Residual Mean Advection,yr,Oyr,1723.01,4801
phalf,Pressure on Model Half-Levels,subhrPt,CFsubhr,1722.50,321
detoc,Detrital Organic Carbon Concentration,yr,Oyr,1718.80,10798
toz,Total Column Ozone,day,AERday,1696.81,6520
opottemppadvect,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Eddy Advection,yr,Oyr,1696.13,4698
opottempdiff,Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Dianeutral Mixing,yr,Oyr,1674.62,4809
cveg,Carbon Mass in Vegetation,mon,Lmon,1668.50,293024
wbptemp,Wet Bulb Potential Temperature,6hr,6hrPlevPt,1637.68,1317
rls,Net Longwave Surface Radiation,day,day,1636.04,3321
zooc,Zooplankton Carbon Concentration,yr,Oyr,1630.71,6462
tas,Near-Surface Air Temperature,6hr,6hrPlevPt,1628.62,6614
clis,Mass Fraction of Stratiform Cloud Ice,3hrPt,CF3hr,1628.23,479
rss,Net Shortwave Surface Radiation,day,day,1621.20,4726
rsdcs,Downwelling Clear-Sky Shortwave Radiation,3hrPt,E3hrPt,1612.82,234
tslsi,Surface Temperature Where Land or Sea Ice,3hr,3hr,1606.00,2612
cldnvi,Column Integrated Cloud Droplet Number,day,Eday,1571.14,2908
clwc,Mass Fraction of Convective Cloud Liquid Water,mon,CFmon,1564.69,1698
difvho,Ocean Vertical Heat Diffusivity,yr,Oyr,1558.01,3894
graz,Total Grazing of Phytoplankton by Zooplankton,yr,Oyr,1553.30,12326
co23d,3D-Field of Transported CO2,mon,Emon,1542.37,2151
dissoc,Dissolved Organic Carbon Concentration,yr,Oyr,1512.34,8690
va100m,Northward Wind at 100m,6hr,6hrPlev,1511.71,2991
hfls,Surface Upward Latent Heat Flux,day,Eday,1504.58,7153
abs550aer,Ambient Aerosol Absorption Optical Thickness at 550nm,mon,AERmon,1500.45,62948
lossn2o,Monthly Loss of Atmospheric Nitrous Oxide,mon,AERmon,1486.28,632
evspsblsoi,Water Evaporation from Soil,mon,Lmon,1486.20,192736
t20d,Depth of 20 degree Celsius Isotherm,day,Eday,1475.83,2203
ps,Surface Air Pressure,3hrPt,E3hrPt,1469.90,3943
ra,Carbon Mass Flux into Atmosphere Due to Autotrophic (Plant) Respiration on Land [kgC m-2 s-1],3hr,E3hr,1460.29,958
c3h6,C3H6  volume mixing ratio,mon,AERmon,1456.42,5404
tntrl,Tendency of Air Temperature Due to Longwave Radiative Heating,mon,Emon,1433.25,2678
intdic,Dissolved Inorganic Carbon Content,mon,Omon,1433.05,23604
pctisccp,ISCCP Mean Cloud Top Pressure,day,CFday,1432.19,2455
cldicemxrat,Cloud Ice Mixing Ratio,6hrPt,6hrPlevPt,1430.32,171
dcalc,Calcite Dissolution,yr,Oyr,1419.59,4619
hflso,Surface Downward Latent Heat Flux,mon,Omon,1419.27,8283
tasmax,TOA Outgoing Clear-Sky Shortwave Radiation,day,day,1408.72,8411
mlotstmin,Minimum Ocean Mixed Layer Thickness Defined by Sigma T,mon,Omon,1406.47,65118
hfsso,Surface Downward Sensible Heat Flux,mon,Omon,1401.42,9852
rh,Total Heterotrophic Respiration on Land as Carbon Mass Flux [kgC m-2 s-1],mon,Lmon,1375.48,224093
loadsoa,Load of Dry Aerosol Secondary Organic Matter,day,Eday,1360.49,3001
difvso,Ocean Vertical Salt Diffusivity,yr,Oyr,1356.12,3704
phalf,Pressure on Model Half-Levels,mon,Amon,1345.54,2039
mrsfl,Frozen Water Content of Soil Layer,mon,Emon,1341.97,7319
siconca,Sea-Ice Area Percentage (Atmospheric Grid),mon,SImon,1334.81,663682
twap,Product of Air Temperature and Omega,mon,Emon,1333.25,288
ua100m,Eastward Wind at 100m,6hr,6hrPlev,1325.78,2596
od550dust,Dust Optical Thickness at 550nm,mon,AERmon,1312.17,45532
zossq,Square of Sea Surface Height Above Geoid,mon,Omon,1310.70,32419
zg1000,Geopotential Height at 1000hPa,6hr,6hrPlev,1303.87,2977
smc,Shallow Convective Mass Flux,mon,CFmon,1297.57,4907
tdps,2m Dewpoint Temperature,mon,Emon,1295.47,39292
edt,Eddy Diffusivity Coefficient for Temperature,subhrPt,CFsubhr,1293.86,204
pfull,Pressure at Model Full-Levels,mon,Amon,1286.92,2327
ps,Surface Air Pressure,mon,AERmon,1279.52,78918
expfe,Sinking Particulate Iron Flux,yr,Oyr,1271.24,1512
prra,Rainfall Flux over Land Ice,3hr,E3hr,1271.03,2774
cldwatmxrat,Cloud Water Mixing Ratio,6hrPt,6hrPlevPt,1260.25,184
bsi,Mole Concentration of Particulate Organic Matter Expressed as Silicon in Sea Water,yr,Oyr,1258.91,6187
phyfe,Mole Concentration of Total Phytoplankton Expressed as Iron in Sea Water,yr,Oyr,1254.99,8034
rsdoabsorb,Net Rate of Absorption of Shortwave Energy in Ocean Layer,yr,Oyr,1252.34,4474
sfo3max,Daily Maximum O3 Volume Mixing Ratio in Lowest Model Layer,day,AERday,1249.83,6420
chldiat,Mass Concentration of Diatoms Expressed as Chlorophyll in Sea Water,yr,Oyr,1243.61,2538
albisccp,ISCCP Mean Cloud Albedo,day,CFday,1242.10,2337
vt,Product of Air Temperature and Northward Wind,mon,Emon,1227.37,398
nh50,Artificial Tracer with 50 Day Lifetime,mon,AERmon,1226.95,200
tos,Sea Surface Temperature,mon,Amon,1223.68,407171
csoil,Carbon Mass in Model Soil Pool,mon,Emon,1221.96,210776
uv,Product of Eastward Wind and Northward Wind,mon,Emon,1217.35,407
evu,Eddy Viscosity Coefficient for Momentum,subhrPt,CFsubhr,1212.96,188
clic,Mass Fraction of Convective Cloud Ice,mon,CFmon,1188.48,1601
snd,Snow Depth,mon,LImon,1186.59,428302
evspsblveg,Evaporation from Canopy,mon,Lmon,1180.94,175400
rss,Net Shortwave Surface Radiation,mon,Emon,1174.43,115760
hfss,Surface Upward Sensible Heat Flux,day,Eday,1166.06,5161
rsdscsdiff,Surface Diffuse Downwelling Clear Sky Shortwave Radiation,day,Eday,1162.89,2765
ficeberg,Water Flux into Sea Water from Icebergs,mon,Omon,1154.09,23283
nep,Net Carbon Mass Flux out of Atmosphere due to Net Ecosystem Productivity on Land [kgC m-2 s-1],mon,Emon,1142.94,233332
bacc,Bacterial Carbon Concentration,mon,Omon,1127.73,697
concnmcn,Number Concentration of Nucleation Mode Aerosol,mon,Emon,1126.59,429
c2h2,C2H2 Volume Mixing Ratio,mon,AERmon,1121.18,196
bfe,Mole Concentration of Particulate Organic Matter Expressed as Iron in Sea Water,yr,Oyr,1120.55,5103
epcalc100,Downward Flux of Calcite,mon,Omon,1120.20,18091
pcalc,Calcite Production,yr,Oyr,1118.69,5396
ps,Surface Air Pressure,mon,Emon,1118.55,94864
talknat,Natural Total Alkalinity,yr,Oyr,1112.21,6361
co3satarag,Mole Concentration of Carbonate Ion in Equilibrium with Pure Aragonite in Sea Water,yr,Oyr,1109.76,3600
tran,Transpiration,mon,Lmon,1106.78,187514
mc,Convective Mass Flux,subhrPt,CFsubhr,1106.16,1218
co3satcalc,Mole Concentration of Carbonate Ion in Equilibrium with Pure Calcite in Sea Water,yr,Oyr,1104.97,3457
sob,Sea Water Salinity at Sea Floor,mon,Omon,1102.65,59293
physi,Mole Concentration of Total Phytoplankton Expressed as Silicon in Sea Water,yr,Oyr,1075.27,5499
clwc,Mass Fraction of Convective Cloud Liquid Water,3hrPt,CF3hr,1054.65,253
rlntds,Surface Net Downward Longwave Radiation,mon,Omon,1052.00,5724
clws,Mass Fraction of Stratiform Cloud Liquid Water,mon,CFmon,1050.86,1710
ta,Air Temperature,day,EdayZ,1048.09,29390
cheaqpso4,Aqueous-Phase Production Rate of SO4,mon,AERmon,1046.88,6259
pathetao,Sea Water Additional Potential Temperature,mon,Emon,1043.18,553
bddtdic,Rate of Change of Dissolved Inorganic Carbon Due to Biological Activity,yr,Oyr,1038.68,3839
snc,Snow Area Percentage,mon,LImon,1034.22,473709
siitdconc,Sea-Ice Area Percentages in Thickness Categories,mon,SImon,1032.94,3547
ra,Carbon Mass Flux into Atmosphere Due to Autotrophic (Plant) Respiration on Land [kgC m-2 s-1],mon,Lmon,1032.72,171453
diftrblo,Ocean Tracer Diffusivity Due to Parameterized Mesoscale Advection,yr,Oyr,1029.76,1528
calc,Calcite Concentration,yr,Oyr,1027.66,5077
sisnmass,Snow Mass per Area,mon,SImon,1019.81,102337
fescav,Non-Biogenic Iron Scavenging,yr,Oyr,1017.01,1320
scldncl,Cloud Droplet Number Concentration of Stratiform Cloud Tops,day,Eday,1002.64,2847
reffclis,Hydrometeor Effective Radius of Stratiform Cloud Ice,mon,Emon,1001.07,790
rlut,TOA Outgoing Longwave Radiation,subhrPt,Esubhr,998.14,60
reffsclwtop,Cloud-Top Effective Droplet Radius in Stratiform Cloud,day,Eday,975.52,2924
sispeed,Sea-Ice Speed,mon,SImon,971.81,96483
ua10,Eastward Wind at 10hPa,day,AERday,970.85,1254
sf6,Mole Concentration of SF6 in Sea Water,yr,Oyr,964.80,16966
bddtalk,Rate of Change of Alkalinity Due to Biological Activity,yr,Oyr,953.99,3527
sitimefrac,Fraction of Time Steps with Sea Ice,day,SIday,953.11,10923
bddtdife,Rate of Change of Dissolved Inorganic Iron Due to Biological Activity,yr,Oyr,951.72,3505
ocontemptend,Tendency of Sea Water Conservative Temperature Expressed as Heat Content,yr,Oyr,935.93,602
phycos,Sea Surface Phytoplankton Carbon Concentration,mon,Omon,935.28,9286
evspsbl,Evaporation Including Sublimation and Transpiration,day,Eday,933.64,7151
cct,Air Pressure at Convective Cloud Top,day,CFday,932.84,2815
hur,Evaporation Including Sublimation and Transpiration,day,day,924.29,1576
tntmp,Tendency of Air Temperature Due to Model Physics,mon,Emon,919.86,1556
phalf,Pressure on Model Half-Levels,monC,Amon,918.91,1529
sitemptop,Surface Temperature of Sea Ice,mon,SImon,915.80,150453
dissicabio,Abiotic Dissolved Inorganic Carbon Concentration,yr,Oyr,908.52,1613
sios,Surface Total Dissolved Inorganic Silicon Concentration,mon,Omon,908.23,18018
ua,Eastward Wind,monC,Amon,906.55,576
ut,Product of Air Temperature and Eastward Wind,mon,Emon,902.67,367
bddtdisi,Rate of Change of Dissolved Inorganic Silicon Due to Biological Activity,yr,Oyr,902.65,3436
phyn,Mole Concentration of Total Phytoplankton Expressed as Nitrogen in Sea Water,yr,Oyr,902.13,4624
